-5.0,0.28366218547374944
-4.95,0.23538144296325725
-4.9,0.18651236942991656
-4.85,0.13717711210700378
-4.8,0.08749898344449158
-4.75,0.037602152892135976
-4.7,-0.01238866345947498
-4.65,-0.06234851460419444
-4.6,-0.11215252693277344
-4.55,-0.16167621635183327
-4.5,-0.21079579942927973
-4.45,-0.25938850278841596
-4.4,-0.3073328699774456
-4.35,-0.3545090651171867
-4.3,-0.40079917213636573
-4.25,-0.44608748995968206
-4.2,-0.4902608213779138
-4.15,-0.5332087560672261
-4.1,-0.5748239465574829
-4.05,-0.6150023765450012
-4.0,-0.6536436208791401
-3.95,-0.6906510965728738
-3.9,-0.7259323042099499
-3.8499999999999996,-0.7593990591452615
-3.8,-0.7909677119205207
-3.75,-0.8205593573443464
-3.7,-0.8481000317141454
-3.65,-0.8735208976868434
-3.5999999999999996,-0.896758416336398
-3.55,-0.9177545059680119
-3.5,-0.9364566872921278
-3.45,-0.9528182145953219
-3.4,-0.9667981925802356
-3.3499999999999996,-0.9783616785825202
-3.3,-0.9874797699093063
-3.25,-0.9941296760377387
-3.2,-0.9982947757618221
-3.15,-0.9999646584461301
-3.0999999999999996,-0.9991351502540711
-3.05,-0.9958083245245006
-3.0,-0.989992496589466
-2.9499999999999997,-0.9817022029902185
-2.9,-0.9709581651434467
-2.85,-0.9577872375485341
-2.8,-0.9422223406652988
-2.75,-0.9243023786300004
-2.6999999999999997,-0.9040721420152686
-2.65,-0.881582195876988
-2.5999999999999996,-0.8568887533680143
-2.55,-0.8300535352345568
-2.5,-0.8011436155464622
-2.4499999999999997,-0.7702312540469756
-2.4,-0.7373937155410135
-2.3499999999999996,-0.7027130767733929
-2.3,-0.6662760212797132
-2.25,-0.6281736227388148
-2.1999999999999997,-0.5885011172666825
-2.15,-0.5473576654881986
-2.0999999999999996,-0.5048461046053512
-2.05,-0.46107269138048457
-2.0,-0.41614683654970697
-1.9499999999999997,-0.3701808313530124
-1.9,-0.32328956686465204
-1.8499999999999996,-0.27559024682526845
-1.7999999999999998,-0.2272020946935791
-1.75,-0.17824605564980778
-1.6999999999999997,-0.12884449429572453
-1.65,-0.07912088880685886
-1.5999999999999996,-0.029199522301365688
-1.5499999999999998,0.02079482780304598
-1.5,0.07073720166767516
-1.4499999999999997,0.12050276936735038
-1.4,0.16996714290023163
-1.3499999999999996,0.21900668709546078
-1.2999999999999998,0.2674988286260218
-1.25,0.31532236239610134
-1.1999999999999997,0.3623577544771467
-1.15,0.40848744088441935
-1.0999999999999996,0.4535961214257189
-1.0499999999999998,0.4975710478918014
-1.0,0.5403023058681773
-0.9500000000000002,0.5816830894639018
-0.8999999999999995,0.6216099682706736
-0.8499999999999996,0.6599831458849864
-0.7999999999999998,0.6967067093471673
-0.75,0.7316888688738217
-0.7000000000000002,0.7648421872844886
-0.6499999999999995,0.7960837985489195
-0.5999999999999996,0.825335614909626
-0.5499999999999998,0.8525245220594874
-0.5,0.8775825618903668
-0.4500000000000002,0.9004471023526752
-0.39999999999999947,0.9210609940028849
-0.34999999999999964,0.939372712847379
-0.2999999999999998,0.955336489125606
-0.25,0.9689124217106447
-0.1999999999999993,0.9800665778412428
-0.14999999999999947,0.9887710779360425
-0.09999999999999964,0.9950041652780258
-0.04999999999999982,0.9987502603949663
0.0,1.0
0.05000000000000071,0.9987502603949662
0.10000000000000053,0.9950041652780257
0.15000000000000036,0.9887710779360422
0.20000000000000018,0.9800665778412427
0.25,0.9689124217106447
0.3000000000000007,0.9553364891256058
0.35000000000000053,0.9393727128473787
0.40000000000000036,0.9210609940028845
0.4500000000000002,0.9004471023526752
0.5,0.8775825618903668
0.5500000000000007,0.8525245220594868
0.6000000000000005,0.8253356149096256
0.6500000000000004,0.796083798548919
0.7000000000000002,0.7648421872844886
0.75,0.7316888688738217
0.8000000000000007,0.6967067093471666
0.8500000000000005,0.6599831458849856
0.9000000000000004,0.6216099682706729
0.9500000000000002,0.5816830894639018
1.0,0.5403023058681773
1.0500000000000007,0.4975710478918005
1.1000000000000005,0.45359612142571815
1.1500000000000004,0.4084874408844188
1.2000000000000002,0.36235775447714624
1.25,0.31532236239610134
1.3000000000000007,0.26749882862602103
1.3500000000000005,0.21900668709546
1.4000000000000004,0.16996714290023107
1.4500000000000002,0.12050276936734983
1.5,0.07073720166767516
1.5500000000000007,0.020794827803045313
1.6000000000000005,-0.029199522301366132
1.6500000000000004,-0.0791208888068593
1.7000000000000002,-0.12884449429572498
1.75,-0.17824605564980778
1.8000000000000007,-0.22720209469357977
1.8500000000000005,-0.27559024682526956
1.9000000000000004,-0.3232895668646525
1.9500000000000002,-0.37018083135301283
2.0,-0.41614683654970697
2.0500000000000007,-0.46107269138048546
2.1000000000000005,-0.5048461046053521
2.1500000000000004,-0.5473576654881989
2.2,-0.5885011172666825
2.25,-0.6281736227388148
2.3000000000000007,-0.6662760212797141
2.3500000000000005,-0.7027130767733942
2.4000000000000004,-0.737393715541014
2.45,-0.7702312540469756
2.5,-0.8011436155464622
2.5500000000000007,-0.8300535352345568
2.6000000000000005,-0.8568887533680143
2.6500000000000004,-0.881582195876988
2.7,-0.9040721420152691
2.75,-0.9243023786300004
2.8000000000000007,-0.9422223406652988
2.8500000000000005,-0.9577872375485346
2.9000000000000004,-0.9709581651434471
2.95,-0.9817022029902185
3.0,-0.989992496589466
3.0500000000000007,-0.9958083245245006
3.0999999999999996,-0.9991351502540711
3.1500000000000004,-0.9999646584461293
3.200000000000001,-0.9982947757618221
3.25,-0.9941296760377387
3.3000000000000007,-0.9874797699093063
3.3499999999999996,-0.9783616785825202
3.4000000000000004,-0.9667981925802356
3.450000000000001,-0.9528182145953219
3.5,-0.9364566872921278
3.5500000000000007,-0.9177545059680108
3.5999999999999996,-0.896758416336398
3.6500000000000004,-0.8735208976868438
3.700000000000001,-0.8481000317141445
3.75,-0.8205593573443464
3.8000000000000007,-0.7909677119205198
3.8499999999999996,-0.7593990591452615
3.9000000000000004,-0.7259323042099497
3.950000000000001,-0.6906510965728734
4.0,-0.6536436208791401
4.050000000000001,-0.6150023765450003
4.1,-0.5748239465574829
4.15,-0.5332087560672261
4.200000000000001,-0.4902608213779134
4.25,-0.44608748995968206
4.300000000000001,-0.40079917213636573
4.35,-0.3545090651171867
4.4,-0.3073328699774456
4.450000000000001,-0.2593885027884151
4.5,-0.21079579942927973
4.550000000000001,-0.1616762163518326
4.600000000000001,-0.112152526932773
4.65,-0.06234851460419444
4.700000000000001,-0.012388663459473648
4.75,0.037602152892135976
4.800000000000001,0.08749898344449314
4.850000000000001,0.1371771121070059
4.9,0.18651236942991656
4.950000000000001,0.23538144296325803
